Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	database [ncit]	textual definition	An information set with a regular structure. Although it can be applied to any set of information the term was invented to refer to computerized data, and is used almost exclusively in computing.@en
ERROR	duplicate_definition	optical quality [pato]	textual definition	An EM radiation quality in which the EM radiation is within the fiat range of the spectrum visible deemed to be light.@en
ERROR	duplicate_definition	Optical Quality [pato]	textual definition	An EM radiation quality in which the EM radiation is within the fiat range of the spectrum visible deemed to be light.@en
ERROR	duplicate_definition	thiazoles [chebi]	textual definition	An azole in which the five-membered heterocyclic aromatic skeleton contains a N atom and one S atom.@en
ERROR	duplicate_definition	Thiazole [dik]	textual definition	An azole in which the five-membered heterocyclic aromatic skeleton contains a N atom and one S atom.@en
ERROR	duplicate_definition	extrusion [rex]	textual definition	A transformation in which an atom or group Y connected to two other atoms or groups X and Z is lost from a molecule, leading to a product in which X is bonded to Z, e.g. X-Y-Z --> X-Z + Y.@en
ERROR	duplicate_definition	extrusion [rex]	textual definition	A transformation in which an atom or group Y connected to two other atoms or groups X and Z is lost from a molecule, leading to a product in which X is bonded to Z, e.g. X-Y-Z --> X-Z + Y.@en
ERROR	duplicate_definition	Extrudieren [rex]	textual definition	A transformation in which an atom or group Y connected to two other atoms or groups X and Z is lost from a molecule, leading to a product in which X is bonded to Z, e.g. X-Y-Z --> X-Z + Y.@en
ERROR	duplicate_definition	Polymer [proco]	textual definition	A substance or material consisting of very large molecules, or macromolecules, composed of many repeating subunits.@en
ERROR	duplicate_definition	Polymer [proco]	textual definition	A substance or material consisting of very large molecules, or macromolecules, composed of many repeating subunits.@en
ERROR	duplicate_definition	Polymer [ncit]	textual definition	A substance made up of variable numbers of repeating structural units linked through covalent bonds.@en
ERROR	duplicate_definition	Polymer [ncit]	textual definition	A substance made up of variable numbers of repeating structural units linked through covalent bonds.@en
ERROR	duplicate_definition	molecular quality	textual definition	A quality which inheres in a molecular entity, a single molecule, atom, ion, radical etc.@en
ERROR	duplicate_definition	molecular quality [pato]	textual definition	A quality which inheres in a molecular entity, a single molecule, atom, ion, radical etc.@en
ERROR	duplicate_definition	physical object quality [pato]	textual definition	A quality which inheres in a continuant.@en
ERROR	duplicate_definition	Physical Quality [pato]	textual definition	A quality which inheres in a continuant.@en
ERROR	duplicate_definition	physical quality [pato]	textual definition	A quality of a physical entity that exists through action of continuants at the physical level of organisation in relation to other entities.@en
ERROR	duplicate_definition	Qualität des physischen Objekts [dik]	textual definition	A quality of a physical entity that exists through action of continuants at the physical level of organisation in relation to other entities.@en
ERROR	duplicate_definition	Physical Object Quality [pato]	textual definition	A quality of a physical entity that exists through action of continuants at the physical level of organisation in relation to other entities.@en
ERROR	duplicate_definition	concentration of [pato]	textual definition	A quality inhering in a substance by virtue of the amount of the bearer's there is mixed with another substance.@en
ERROR	duplicate_definition	Concrentration [pato]	textual definition	A quality inhering in a substance by virtue of the amount of the bearer's there is mixed with another substance.@en
ERROR	duplicate_definition	quality of a substance [pato]	textual definition	A quality inhering in a bearer by virtue of its constitution.@en
ERROR	duplicate_definition	Qualität eines Stoffes [pato]	textual definition	A quality inhering in a bearer by virtue of its constitution.@en
ERROR	duplicate_definition	extrusion [chmo]	textual definition	A process used to create objects of a fixed cross-sectional profile by forcing or drawing a material through a die.@en
ERROR	duplicate_definition	extrusion [chmo]	textual definition	A process used to create objects of a fixed cross-sectional profile by forcing or drawing a material through a die.@en
ERROR	duplicate_definition	Extrudieren [chmo]	textual definition	A process used to create objects of a fixed cross-sectional profile by forcing or drawing a material through a die.@en
ERROR	duplicate_definition	assay [obi]	textual definition	A planned process with the objective to produce information about the material entity that is the evaluant, by physically examining it or its proxies.@en
ERROR	duplicate_definition	Prüfung [obi]	textual definition	A planned process with the objective to produce information about the material entity that is the evaluant, by physically examining it or its proxies.@en
ERROR	duplicate_definition	material processing [obi]	textual definition	A planned process which results in physical changes in a specified input material@en
ERROR	duplicate_definition	Materialverarbeitung [obi]	textual definition	A planned process which results in physical changes in a specified input material@en
ERROR	duplicate_definition	protocol [obi]	textual definition	A plan specification which has sufficient level of detail and quantitative information to communicate it between investigation agents, so that different investigation agents will reliably be able to independently reproduce the process.@en
ERROR	duplicate_definition	Protokoll [obi]	textual definition	A plan specification which has sufficient level of detail and quantitative information to communicate it between investigation agents, so that different investigation agents will reliably be able to independently reproduce the process.@en
ERROR	duplicate_definition	pressure [pato]	textual definition	A physical quality that inheres in a bearer by virtue of the bearer's amount of force per unit area it exerts.@en
ERROR	duplicate_definition	Pressure [pato]	textual definition	A physical quality that inheres in a bearer by virtue of the bearer's amount of force per unit area it exerts.@en
ERROR	duplicate_definition	temperature [pato]	textual definition	A physical quality of the thermal energy of a system.@en
ERROR	duplicate_definition	Temperature [pato]	textual definition	A physical quality of the thermal energy of a system.@en
ERROR	duplicate_definition	quality of a liquid [pato]	textual definition	A physical quality inhering in an entity exhibiting the physical characteristics of an amorphous (non-crystalline) form of matter between a gas and a solid that has a definite volume, but no definite shape.@en
ERROR	duplicate_definition	Qualität einer Flüssigkeit [pato]	textual definition	A physical quality inhering in an entity exhibiting the physical characteristics of an amorphous (non-crystalline) form of matter between a gas and a solid that has a definite volume, but no definite shape.@en
ERROR	duplicate_definition	quality of a solid [pato]	textual definition	A physical quality inhering in a bearer by virtue of the bearer's exhibiting the physical characteristics of an entity characterized by particles arranged such that their shape and volume are relatively stable.@en
ERROR	duplicate_definition	Qualität eines Festkörpers [pato]	textual definition	A physical quality inhering in a bearer by virtue of the bearer's exhibiting the physical characteristics of an entity characterized by particles arranged such that their shape and volume are relatively stable.@en
ERROR	duplicate_definition	measurement unit label [iao]	textual definition	A measurement unit label is as a label that is part of a scalar measurement datum and denotes a unit of measure.@en
ERROR	duplicate_definition	measurement unit label [dik]	textual definition	A measurement unit label is as a label that is part of a scalar measurement datum and denotes a unit of measure.@en
ERROR	duplicate_definition	Label der Messeinheit [pato]	textual definition	A measurement unit label is as a label that is part of a scalar measurement datum and denotes a unit of measure.@en
ERROR	duplicate_definition	standard deviation [ncit]	textual definition	A measure of the range of values in a set of numbers. Standard deviation is a statistic used as a measure of the dispersion or variation in a distribution, equal to the square root of the arithmetic mean of the squares of the deviations from the arithmetic mean.@en
ERROR	duplicate_definition	Standard deviation [ncit]	textual definition	A measure of the range of values in a set of numbers. Standard deviation is a statistic used as a measure of the dispersion or variation in a distribution, equal to the square root of the arithmetic mean of the squares of the deviations from the arithmetic mean.@en
ERROR	duplicate_definition	device [obi]	textual definition	A material entity that is designed to perform a function in a scientific investigation, but is not a reagent.@en
ERROR	duplicate_definition	Gerät [obi]	textual definition	A material entity that is designed to perform a function in a scientific investigation, but is not a reagent.@en
ERROR	duplicate_definition	supervised learning [obi]	textual definition	A machine learning process using a function that maps an input to an output based on example input-output pairs. It infers a function from labeled training data consisting of a set of training examples.@en
ERROR	duplicate_definition	Supervised learning [obi]	textual definition	A machine learning process using a function that maps an input to an output based on example input-output pairs. It infers a function from labeled training data consisting of a set of training examples.@en
ERROR	duplicate_definition	unsupervised machine learning [obi]	textual definition	"A machine learning process that infers a function describing the structure of \""unlabeled\"" data (i.e. data that has not been classified or categorized).@en"
ERROR	duplicate_definition	Unsupervised learning [obi]	textual definition	"A machine learning process that infers a function describing the structure of \""unlabeled\"" data (i.e. data that has not been classified or categorized).@en"
ERROR	duplicate_definition	autoclave	textual definition	A device that is used to sterilize equipment and supplies by subjecting them to high pressure steam at 121 C or more, typically for 15 to 20 minutes depending on the size of the load and the contents.@en
ERROR	duplicate_definition	Autoclave[obi]	textual definition	A device that is used to sterilize equipment and supplies by subjecting them to high pressure steam at 121 C or more, typically for 15 to 20 minutes depending on the size of the load and the contents.@en
ERROR	duplicate_definition	measurement device [obi]	textual definition	A device in which a measure function inheres.@en
ERROR	duplicate_definition	Measurement Device [obi]	textual definition	A device in which a measure function inheres.@en
ERROR	duplicate_definition	Data Mining	textual definition	A Database is a System for describing, storing and retrieving large amounts of data.@en
ERROR	duplicate_definition	Datenbank	textual definition	A Database is a System for describing, storing and retrieving large amounts of data.@en
ERROR	duplicate_definition	millimeter [nist]	textual definition	"\""A length unit which is equal to one thousandth of a meter or 10^[-3] m.\"" [NIST:NIST]@en"
ERROR	duplicate_definition	millimeter [uo]	textual definition	"\""A length unit which is equal to one thousandth of a meter or 10^[-3] m.\"" [NIST:NIST]@en"
ERROR	missing_label	obo:digitrubber/0000002	label	
WARN	annotation_whitespace	disposition	has associated axiom(fol)	(forall (x t) (if (and (RealizableEntity x) (existsAt x t)) (exists (y) (and (MaterialEntity y) (specificallyDepends x y t))))) // axiom label in BFO2 CLIF: [063-002] 
WARN	annotation_whitespace	disposition	has associated axiom(fol)	(forall (x) (if (Disposition x) (and (RealizableEntity x) (exists (y) (and (MaterialEntity y) (bearerOfAt x y t)))))) // axiom label in BFO2 CLIF: [062-002] 
WARN	annotation_whitespace	role	has associated axiom(fol)	(forall (x) (if (Role x) (RealizableEntity x))) // axiom label in BFO2 CLIF: [061-001] 
WARN	annotation_whitespace	function	has associated axiom(fol)	(forall (x) (if (Function x) (Disposition x))) // axiom label in BFO2 CLIF: [064-001] 
WARN	annotation_whitespace	datum label [iao]	curator note	"9/22/11 BP: changed the rdfs:label for this class from 'label' to 'datum label' to convey that this class is not intended to cover all kinds of labels (stickers, radiolabels, etc.), and not even all kind of textual labels, but rather the kind of labels occuring in a datum. 
"
WARN	annotation_whitespace	textual definition	editor note	"2012-04-05: 
Barry Smith

The official OBI definition, explaining the meaning of a class or property: 'Shall be Aristotelian, formalized and normalized. Can be augmented with colloquial definitions'  is terrible.

Can you fix to something like:

A statement of necessary and sufficient conditions explaining the meaning of an expression referring to a class or property.

Alan Ruttenberg

Your proposed definition is a reasonable candidate, except that it is very common that necessary and sufficient conditions are not given. Mostly they are necessary, occasionally they are necessary and sufficient or just sufficient. Often they use terms that are not themselves defined and so they effectively can't be evaluated by those criteria. 

On the specifics of the proposed definition:

We don't have definitions of 'meaning' or 'expression' or 'property'. For 'reference' in the intended sense I think we use the term 'denotation'. For 'expression', I think we you mean symbol, or identifier. For 'meaning' it differs for class and property. For class we want documentation that let's the intended reader determine whether an entity is instance of the class, or not. For property we want documentation that let's the intended reader determine, given a pair of potential relata, whether the assertion that the relation holds is true. The 'intended reader' part suggests that we also specify who, we expect, would be able to understand the definition, and also generalizes over human and computer reader to include textual and logical definition. 

Personally, I am more comfortable weakening definition to documentation, with instructions as to what is desirable. 

We also have the outstanding issue of how to aim different definitions to different audiences. A clinical audience reading chebi wants a different sort of definition documentation/definition from a chemistry trained audience, and similarly there is a need for a definition that is adequate for an ontologist to work with.  @en"
WARN	annotation_whitespace	capable of	textual definition	A relation between a material entity (such as a cell) and a process, in which the material entity has the ability to carry out the process. 
WARN	duplicate_exact_synonym	micrometer	alternative term	
WARN	duplicate_exact_synonym	micromolar	alternative term	
WARN	duplicate_exact_synonym	Stage IVB (AJCC 7th)	alternative term	
WARN	duplicate_exact_synonym	Stage IVB (FIGO)	alternative term	
WARN	duplicate_exact_synonym	Stage IVA (AJCC 7th)	alternative term	
WARN	duplicate_exact_synonym	Stage IVA (FIGO)	alternative term	
WARN	duplicate_exact_synonym	Stage IIIB (AJCC 7th)	alternative term	
WARN	duplicate_exact_synonym	Stage IIIB (FIGO)	alternative term	
WARN	duplicate_exact_synonym	Stage IIIA (AJCC 7th)	alternative term	
WARN	duplicate_exact_synonym	Stage IIIA (FIGO)	alternative term	
WARN	duplicate_exact_synonym	Stage IIB (AJCC 7th)	alternative term	
WARN	duplicate_exact_synonym	Stage IIB (FIGO)	alternative term	
WARN	duplicate_exact_synonym	Stage IIA (AJCC 7th)	alternative term	
WARN	duplicate_exact_synonym	Stage IIA (FIGO)	alternative term	
WARN	duplicate_exact_synonym	mass volume percentage	alternative term	
WARN	duplicate_exact_synonym	volume percentage	alternative term	
WARN	duplicate_exact_synonym	nanometer	alternative term	
WARN	duplicate_exact_synonym	nanomolar	alternative term	
WARN	duplicate_exact_synonym	millimeter	alternative term	
WARN	duplicate_exact_synonym	millimolar	alternative term	
WARN	duplicate_exact_synonym	millimeter [imr]	has_exact_synonym	
WARN	duplicate_exact_synonym	millimeter [nist]	has_exact_synonym	
WARN	duplicate_exact_synonym	millimeter [dik]	has_exact_synonym	
WARN	duplicate_exact_synonym	meter	alternative term	
WARN	duplicate_exact_synonym	molar	alternative term	
WARN	duplicate_exact_synonym	G4: Undifferentiated	alternative term	
WARN	duplicate_exact_synonym	G4 (WHO)	alternative term	
WARN	duplicate_exact_synonym	G3: Poorly differentiated	alternative term	
WARN	duplicate_exact_synonym	G3 (WHO)	alternative term	
WARN	duplicate_exact_synonym	G2: Moderately differentiated	alternative term	
WARN	duplicate_exact_synonym	G2 (WHO)	alternative term	
WARN	duplicate_exact_synonym	G1: Well differentiated	alternative term	
WARN	duplicate_exact_synonym	G1 (WHO)	alternative term	
WARN	duplicate_label	Ratio [uo]	label	Verhältnis [uo]@de
WARN	duplicate_label	Ratio [uo]	label	Verhältnis [uo]@de
WARN	duplicate_label	einheit [ncti]	label	unit [ncti]@en
WARN	duplicate_label	unit [ncti]	label	unit [ncti]@en
WARN	duplicate_label	einheit [ncti]	label	unit [ncti]@en
WARN	duplicate_label	temperature [pato]	label	temperature [pato]@en
WARN	duplicate_label	Temperature [pato]	label	temperature [pato]@en
WARN	duplicate_label	stearic acid [dik]	label	Stearinsäure [dik]@de
WARN	duplicate_label	Stearic Acid [ncit]	label	Stearinsäure [dik]@de
WARN	duplicate_label	Ratio [uo]	label	Ratio [uo]@en
WARN	duplicate_label	Ratio [uo]	label	Ratio [uo]@en
WARN	duplicate_label	Polymer [proco]	label	Polymer [proco]@en
WARN	duplicate_label	Polymer [proco]	label	Polymer [proco]@en
WARN	duplicate_label	Polymer [ncit]	label	Polymer [ncit]@en
WARN	duplicate_label	Polymer [ncit]	label	Polymer [ncit]@en
WARN	duplicate_label	Polymer [chebi]	label	Polymer [chebi]@en
WARN	duplicate_label	Polymer [chebi]	label	Polymer [chebi]@en
WARN	duplicate_label	Optical Quality [dik]	label	optische Qualität [dik]@de
WARN	duplicate_label	Optical Quality [pato]	label	optische Qualität [dik]@de
WARN	duplicate_label	mixing [chmo]	label	mixing [chmo]@en
WARN	duplicate_label	Mischen [chmo]	label	mixing [chmo]@en
WARN	duplicate_label	millimeter [nist]	label	millimeter [uo]@en
WARN	duplicate_label	millimeter [uo]	label	millimeter [uo]@en
WARN	duplicate_label	building [bwmd]	label	gebäude@de
WARN	duplicate_label	building [allotrope]	label	gebäude@de
WARN	duplicate_label	building	label	gebäude@de
WARN	duplicate_label	deprecated class	label	gebäude@de
WARN	duplicate_label	extrusion [rex]	label	extrusion [rex]@en
WARN	duplicate_label	extrusion [rex]	label	extrusion [rex]@en
WARN	duplicate_label	Extrudieren [rex]	label	extrusion [rex]@en
WARN	duplicate_label	extrusion [chmo]	label	extrusion [chmo]@en
WARN	duplicate_label	extrusion [chmo]	label	extrusion [chmo]@en
WARN	duplicate_label	Extrudieren [chmo]	label	extrusion [chmo]@en
WARN	duplicate_label	einheit [ncti]	label	einheit [ncti]@de
WARN	duplicate_label	unit [ncti]	label	einheit [ncti]@de
WARN	duplicate_label	einheit [ncti]	label	einheit [ncti]@de
WARN	duplicate_label	date	label	date@en
WARN	duplicate_label	date	label	date@en
WARN	duplicate_label	count [allotrope]	label	count [allotrope]@en
WARN	duplicate_label	count [allotrope]	label	count [allotrope]@en
WARN	duplicate_label_synonym	pH	alternative term	pH
WARN	missing_definition	BFO OWL specification label	textual definition	
WARN	missing_definition	BFO CLIF specification label	textual definition	
WARN	missing_definition	organic ion	textual definition	
WARN	missing_definition	sulfur molecular entity	textual definition	
WARN	missing_definition	elemental carbon	textual definition	
WARN	missing_definition	carbon group molecular entity	textual definition	
WARN	missing_definition	organic aromatic compound	textual definition	
WARN	missing_definition	pseudohalide anion	textual definition	
WARN	missing_definition	polyatomic monoanion	textual definition	
WARN	missing_definition	monoanion	textual definition	
WARN	missing_definition	organosulfur heterocyclic compound	textual definition	
WARN	missing_definition	monocyclic heteroarene	textual definition	
WARN	missing_definition	1,3-thiazoles	textual definition	
WARN	missing_definition	carbon nanostructure	textual definition	
WARN	missing_definition	nitrogen molecular entity	textual definition	
WARN	missing_definition	organic divalent group [chebi]	textual definition	
WARN	missing_definition	editor preferred term	textual definition	
WARN	missing_definition	has curation status	textual definition	
WARN	missing_definition	editor note	textual definition	
WARN	missing_definition	term editor	textual definition	
WARN	missing_definition	curator note	textual definition	
WARN	missing_definition	term tracker item	textual definition	
WARN	missing_definition	ontology term requester	textual definition	
WARN	missing_definition	expand expression to	textual definition	
WARN	missing_definition	OBO foundry unique label	textual definition	
WARN	missing_definition	elucidation	textual definition	
WARN	missing_definition	has associated axiom(nl)	textual definition	
WARN	missing_definition	has associated axiom(fol)	textual definition	
WARN	missing_definition	has ontology root term	textual definition	
WARN	missing_definition	has axiom label	textual definition	
WARN	missing_definition	has component activity	textual definition	
WARN	missing_definition	directly regulated by	textual definition	
WARN	missing_definition	ends after	textual definition	
WARN	missing_definition	immediately preceded by	textual definition	
WARN	missing_definition	immediately precedes	textual definition	
WARN	missing_definition	temporally related to	textual definition	
WARN	missing_definition	immediately causally downstream of	textual definition	
WARN	missing_definition	logical macro assertion on an annotation property	textual definition	
WARN	missing_definition	phosphorylates	textual definition	
WARN	missing_definition	causal relation between entities	textual definition	
WARN	missing_definition	causally influenced by	textual definition	
WARN	missing_definition	is indirect form of	textual definition	
WARN	missing_definition	acts upstream of or within, positive effect	textual definition	
WARN	missing_definition	acts upstream of or within, negative effect	textual definition	
WARN	missing_definition	causally upstream of or within, negative effect	textual definition	
WARN	missing_definition	causally upstream of or within, positive effect	textual definition	
WARN	missing_definition	is positive form of	textual definition	
WARN	missing_definition	is negative form of	textual definition	
WARN	missing_definition	temperature unit	textual definition	
WARN	missing_definition	substance unit	textual definition	
WARN	missing_definition	concentration unit	textual definition	
WARN	missing_definition	volume unit	textual definition	
WARN	missing_definition	volumetric flow rate unit	textual definition	
WARN	missing_definition	rate unit	textual definition	
WARN	missing_definition	IUPAC NAME	textual definition	
WARN	missing_definition	smile	textual definition	
WARN	missing_definition	obo:digitrubber/0000002	textual definition	
WARN	missing_definition	Contributor	textual definition	
WARN	missing_definition	creator	textual definition	
WARN	missing_definition	date	textual definition	
WARN	missing_definition	description	textual definition	
WARN	missing_definition	Language	textual definition	
WARN	missing_definition	description	textual definition	
WARN	missing_definition	license	textual definition	
WARN	missing_definition	title	textual definition	
WARN	missing_definition	date	textual definition	
WARN	missing_definition	has_alternative_id	textual definition	
WARN	missing_definition	database cross reference	textual definition	
WARN	missing_definition	has_exact_synonym	textual definition	
WARN	missing_definition	has_obo_namespace	textual definition	
WARN	missing_definition	has_related_synonym	textual definition	
WARN	missing_definition	in_subset	textual definition	
WARN	missing_definition	obo-source	textual definition	
WARN	missing_definition	has close match	textual definition	
WARN	missing_definition	PMDcore candidates container	textual definition	
WARN	missing_definition	method	textual definition	
WARN	missing_definition	device	textual definition	
WARN	missing_definition	process	textual definition	
WARN	missing_definition	information content entity	textual definition	
WARN	missing_definition	quality	textual definition	
WARN	missing_definition	geometry [imr]	textual definition	
WARN	missing_definition	millimeter [imr]	textual definition	
WARN	missing_definition	shape [imr]	textual definition	
WARN	missing_definition	distance between sensor and extrudate [imr]	textual definition	
WARN	missing_definition	8-bit number [ifnano]	textual definition	
WARN	missing_definition	16-bit number [ifnano]	textual definition	
WARN	missing_definition	Zinkoxid [dik]	textual definition	
WARN	missing_definition	stearic acid [dik]	textual definition	
WARN	missing_definition	di(benzothiazol-2-yl)disulfide [dik]	textual definition	
WARN	missing_definition	Thiuram [dik]	textual definition	
WARN	missing_definition	Tetrabenzylthiuramdisulfid [dik]	textual definition	
WARN	missing_definition	Dithiocarbamat [dik]	textual definition	
WARN	missing_definition	zinc dibenzyldithiocarbamate [dik]	textual definition	
WARN	missing_definition	Schwefel [dik]	textual definition	
WARN	missing_definition	Safety Data Sheet [dik]	textual definition	
WARN	missing_definition	product data sheet [dik]	textual definition	
WARN	missing_definition	Festwalze [dik]	textual definition	
WARN	missing_definition	Stellwalze [dik]	textual definition	
WARN	missing_definition	Drehzahleinheit [dik]	textual definition	
WARN	missing_definition	Frequenzeinheit [dik]	textual definition	
WARN	missing_definition	Fixed Roll Speed [dik]	textual definition	
WARN	missing_definition	Setting Roll Speed [dik]	textual definition	
WARN	missing_definition	Temperatur [dik]	textual definition	
WARN	missing_definition	temperature unit [dik]	textual definition	
WARN	missing_definition	Temperatursteuergerät [dik]	textual definition	
WARN	missing_definition	Festwalzen-Temperatursteuergerät [dik]	textual definition	
WARN	missing_definition	Setting Roll Temperature Control Unit [dik]	textual definition	
WARN	missing_definition	Festwalzen-Temperatur [dik]	textual definition	
WARN	missing_definition	setting roll temperature [dik]	textual definition	
WARN	missing_definition	Rotor [dik]	textual definition	
WARN	missing_definition	mixing chamber [dik]	textual definition	
WARN	missing_definition	Klappsattel [dik]	textual definition	
WARN	missing_definition	Stamp [dik]	textual definition	
WARN	missing_definition	Rotor-Drehzahl [dik]	textual definition	
WARN	missing_definition	Rotor-Temperatursteuergerät [dik]	textual definition	
WARN	missing_definition	Rotor-Temperatur [dik]	textual definition	
WARN	missing_definition	Mixing Chamber Temperature Control Unit [dik]	textual definition	
WARN	missing_definition	Mischkammer-Temperatur [dik]	textual definition	
WARN	missing_definition	Klappsattel-Temperatur [dik]	textual definition	
WARN	missing_definition	Stamp Temperature Control Unit [dik]	textual definition	
WARN	missing_definition	Stamp Temperature [dik]	textual definition	
WARN	missing_definition	Drehmoment [dik]	textual definition	
WARN	missing_definition	Torque Unit [dik]	textual definition	
WARN	missing_definition	Newtonmeter [dik]	textual definition	
WARN	missing_definition	rotor torque [dik]	textual definition	
WARN	missing_definition	Massetemperatur [dik]	textual definition	
WARN	missing_definition	Länge [dik]	textual definition	
WARN	missing_definition	Length Unit [dik]	textual definition	
WARN	missing_definition	millimeter [dik]	textual definition	
WARN	missing_definition	stamp distance [dik]	textual definition	
WARN	missing_definition	Zugabezeitpunkt [dik]	textual definition	
WARN	missing_definition	Power [dik]	textual definition	
WARN	missing_definition	Elektrische Leistung [dik]	textual definition	
WARN	missing_definition	mixing time [dik]	textual definition	
WARN	missing_definition	Number of Mixing Stages [dik]	textual definition	
WARN	missing_definition	Einschneckenextruder [dik]	textual definition	
WARN	missing_definition	Pin Extruder [dik]	textual definition	
WARN	missing_definition	pin [dik]	textual definition	
WARN	missing_definition	Abzugsgeschwindigkeit [dik]	textual definition	
WARN	missing_definition	Förderband [dik]	textual definition	
WARN	missing_definition	Massedurchsatz [dik]	textual definition	
WARN	missing_definition	pressure variation [dik]	textual definition	
WARN	missing_definition	Geometry Variation [dik]	textual definition	
WARN	missing_definition	surface [dik]	textual definition	
WARN	missing_definition	Surface Defect [dik]	textual definition	
WARN	missing_definition	Oberflächentemperatur [dik]	textual definition	
WARN	missing_definition	Schneckendrehzahl [dik]	textual definition	
WARN	missing_definition	Druck [dik]	textual definition	
WARN	missing_definition	die geometry [dik]	textual definition	
WARN	missing_definition	Extrudate Cross Section [dik]	textual definition	
WARN	missing_definition	Sensor [dik]	textual definition	
WARN	missing_definition	Temperature Measuring Sword [dik]	textual definition	
WARN	missing_definition	Pressure Sensor [dik]	textual definition	
WARN	missing_definition	Temperatursensor [dik]	textual definition	
WARN	missing_definition	Gearbox [dik]	textual definition	
WARN	missing_definition	Motor [dik]	textual definition	
WARN	missing_definition	Speisewalze [dik]	textual definition	
WARN	missing_definition	pin zone [dik]	textual definition	
WARN	missing_definition	Einzugszone [dik]	textual definition	
WARN	missing_definition	Werkzeugzone [dik]	textual definition	
WARN	missing_definition	Speisewalzen-Temperatursteuergerät [dik]	textual definition	
WARN	missing_definition	Speisewalzen-Temperatur [dik]	textual definition	
WARN	missing_definition	Screw Temperature Control Unit [dik]	textual definition	
WARN	missing_definition	Schnecken-Temperatur [dik]	textual definition	
WARN	missing_definition	Einzugszonen-Temperatursteuergerät [dik]	textual definition	
WARN	missing_definition	Einzugszonen-Temperatur [dik]	textual definition	
WARN	missing_definition	pin zone temperature control unit [dik]	textual definition	
WARN	missing_definition	Stiftzonen-Temperatur [dik]	textual definition	
WARN	missing_definition	Werkzeugzonen-Temperatursteuergerät [dik]	textual definition	
WARN	missing_definition	Werkzeugzonen-Temperatur [dik]	textual definition	
WARN	missing_definition	Vulkanisationszeit [dik]	textual definition	
WARN	missing_definition	physical quality [dik]	textual definition	
WARN	missing_definition	Datum Label [dik]	textual definition	
WARN	missing_definition	Prüfung [dik]	textual definition	
WARN	missing_definition	mass density unit [dik]	textual definition	
WARN	missing_definition	Gramm pro Kubikzentimeter [dik]	textual definition	
WARN	missing_definition	Viscosity [dik]	textual definition	
WARN	missing_definition	Viskositätseinheit [dik]	textual definition	
WARN	missing_definition	Mooney Einheit [dik]	textual definition	
WARN	missing_definition	Qualität eines Stoffes [dik]	textual definition	
WARN	missing_definition	Quality of a Liquid [dik]	textual definition	
